Episode,Title,yt_views,yt_url,fb_views,fb_url,insta_reach,insta_like,insta_imp,Update
Episode 1,Pilot,75,https://www.youtube.com/watch?v=2PQ2zcUMCZc,52,https://www.facebook.com/108099227480171/videos/1186249201814339,71,22,127,11/05/21
Episode 2,Engineerin Deep Dive,56,https://www.youtube.com/watch?v=whF6P2WvmpI,101,https://www.facebook.com/108099227480171/videos/126801472718314,60,18,100,11/05/21
Episode 3,,74,https://www.youtube.com/watch?v=CoAet15dMMg,309,https://www.facebook.com/108099227480171/videos/832248377691934,65,16,100,11/05/21
Episode 4,East Asia and Beyond,26,https://www.youtube.com/watch?v=o6We4TYlm5o,188,https://www.facebook.com/108099227480171/videos/223584716192179,48,17,72,11/05/21
Episode 5,To Law or Not to Law,,https://www.youtube.com/watch?v=WLmpI2aAKtw,,,59,15,75,11/05/21
Episode 1,Pilot,83,https://www.youtube.com/watch?v=2PQ2zcUMCZc,53,https://www.facebook.com/108099227480171/videos/1186249201814339,74,22,129,12/05/21
Episode 2,Engineerin Deep Dive,58,https://www.youtube.com/watch?v=whF6P2WvmpI,102,https://www.facebook.com/108099227480171/videos/126801472718314,62,18,101,12/05/21
Episode 3,,78,https://www.youtube.com/watch?v=CoAet15dMMg,311,https://www.facebook.com/108099227480171/videos/832248377691934,67,16,101,12/05/21
Episode 4,East Asia and Beyond,27,https://www.youtube.com/watch?v=o6We4TYlm5o,192,https://www.facebook.com/108099227480171/videos/223584716192179,51,17,73,12/05/21
Episode 5,To Law or Not to Law,16,https://www.youtube.com/watch?v=WLmpI2aAKtw,53,https://www.facebook.com/108099227480171/videos/251925833382086,88,18,99,12/05/21
